smiles,d,FEPA,FEHA,b_idx,n_idx
B(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1([H])CCC1(CC(C)(C)C)N(C9CCCC9)(C9CCCC9),3.866349197,-216.9303626,-87.13297702,0,24
B(Cl)(Cl)C(c1c(N)cccc1)=C(c1ccccc1(c8ccc(C)cc8))N(C2=CC(C3)CCC23)(C2=CC(C3)CCC23),3.053259756,-194.7568188,-98.7422839,0,25
B(C(C)(C)C)(C(C)(C)C)C2N=C(NC)C(C12)=C([H])CN1,2.546677076,-235.2058319,-70.38409731,0,10
B(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))C(c8c(F)cc(F)cc8(F))Cc1ccc2ccccc2c1c3c4ccccc4ccc3CC(N)N(c5cc(F)ccc5)(c5cc(F)ccc5),6.353379273,-198.2054117,-128.4142096,0,57
B(c1c(Cl)cccc1(Cl))(c1c(Cl)cccc1(Cl))C1C(OC)CC(c8c(C)cc(C)cc8(C))CN1(C(C)(C)C),2.761882345,-231.5793648,-87.22286798,0,33
B1(OccO1)c3c1c(C(F)(F)F)cccc1ccc2cccc(F)c2c3N1(CCC2(SCCS2)CC1),2.986663562,-211.7050112,-63.36915482,0,26
B1(Oc2ccccc2O1)N1C([H])CCC(OC)N1(C(C)CC),2.471918741,-211.9209732,-55.58567203,0,16
B(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))N2C(c7ccc(N(C)C)cc7)CN(CCC1(c8c(C)cc(C)cc8(C)))C2=N1,2.944771458,-227.4100184,-90.99754223,0,49
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)c1c(CCC)cccc1N=C(NC)N(c3cc(N(C)C)ccc3)(c3cc(N(C)C)ccc3),3.027134746,-235.7007065,-95.82497653,0,48
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)C(CCCC)Cc1ccc(S(=[O])(=[O])[O]CC)N1(CCN(C)C),4.834833261,-211.4695363,-93.09234238,0,34
B(C1CCCCC1)(C1CCCCC1)N1C(C)COC(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)N1(c6ccc(Br)cc6),2.552844893,-181.1543202,-80.92664922,0,32
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)c1c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)cn(CC(C)CC)n1,2.504179191,-209.2927964,-111.5010097,0,62
B(c1cc([N+](=O)([O-]))ccc1)(c1cc([N+](=O)([O-]))ccc1)C2N=C(F)C(C12)=C(c8ccc(C(F)(F)F)cc8)CN1(C(C)(C)C),2.509461299,-207.8941619,-115.6607794,0,20
B(C=C(C(=O)CC))(C=C(C(=O)CC))c1c(Br)c(=O)cc(c8ccc([N+](=O)([O-]))cc8)N1,2.571538189,-153.4693802,-122.546635,0,29
B(c1cc(Cl)ccc1)(c1cc(Cl)ccc1)c2c(CCC)ccc(c23)ccc(c13)ccc([Si](C)(C)C)c1N(c3ccc(N(C)C)cc3)(c3ccc(N(C)C)cc3),3.219506088,-218.6101695,-82.12517452,0,36
B(c1c(C)c(C)c(C)c(C)c1(C))(c1c(C)c(C)c(C)c(C)c1(C))c1c(c8ccccc8)cccc1CC(CCC)N(c6ccc(Br)cc6)(c6ccc(Br)cc6),5.455512717,-197.8584593,-72.42774598,0,40
B(C1CCCCC1)(C1CCCCC1)c1c(N)cccc1C=C(C)N(c4ccc([N+](=O)([O-]))cc4)(c4ccc([N+](=O)([O-]))cc4),2.933161003,-201.7977784,-90.30372427,0,15
B1(ccocc1)C([Si](C)(C)C)CCC(CC(C)CC)N(c7c(Cl)c(Cl)c(Cl)c(Cl)c7(Cl))(c7c(Cl)c(Cl)c(Cl)c(Cl)c7(Cl)),6.428655213,-186.6723384,-65.97557241,0,19
B1(cc1)c1c(C)Oc(C)n1,2.587495565,-214.9590106,-55.39683933,0,9
B(c1c(F)cc(Cl)cc1(F))(c1c(F)cc(Cl)cc1(F))c1c(c8ccc(C)cc8)cccc1C=C(Br)N1(C(C)(C)CCCC1(C)(C)),4.995771418,-201.4658843,-98.43957051,0,35
B(c1c(F)cccc1)(c1c(F)cccc1)N2C([Si](C)(C)C)CCP(CCC1([Si](C)(C)C))C2N1,3.141126366,-221.9419555,-62.22923285,0,32
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))C1N=C(C(C)(C)C)N=n1,3.625251601,-204.0462668,-125.1465095,0,29
B(c1c(Cl)cc(F)cc1(Cl))(c1c(Cl)cc(F)cc1(Cl))N2C(CCC)CCP(CCC1(CC(C)CC))C2N1,3.57581459,-210.4907119,-79.54610351,0,36
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)c1nc([H])on1,2.592418957,-187.4479597,-114.1697892,0,43
B(c1c(Br)cccc1(Br))(c1c(Br)cccc1(Br))C2N=C(CC(C)(C)C)C(C12)=C([O][H])CN1,2.662805119,-230.7540572,-102.2917096,0,18
B(c1c(F)cccc1)(c1c(F)cccc1)c1c([Si](C)(C)C)Sc(c7ccc(N(C)C)cc7)n1,2.575524203,-235.8306544,-89.19497522,0,32
B(c1cc(F)cc(Cl)c1)(c1cc(F)cc(Cl)c1)c1c(Br)ccc(F)n1,2.541194146,-193.4042727,-116.8821153,0,24
B(CC(c1c(F)c(F)c(F)c(F)c1(F)))(CC(c1c(F)c(F)c(F)c(F)c1(F)))C(CC(C)(C)C)Cc1ccc(C(C)(C)C)N1(c5cc(F)ccc5),3.594571186,-181.9107837,-97.1105674,0,42
B(c1ccc(Br)cc1)(c1ccc(Br)cc1)c1c(Cl)cc(c23)ccc2cc(CC)c(c13)N(c3c(N(C)C)cccc3)(c3c(N(C)C)cccc3),3.055747323,-194.7554592,-87.71171256,0,30
B(c1cc(F)cc(F)c1)(c1cc(F)cc(F)c1)c1c(c8ccccc8)cn(C(C)(C)C)n1,2.545204925,-210.1505807,-94.98945412,0,31
B(c1ccccc1)(c1ccccc1)Nc1c(CC(C)CC)cn(CCCC)n1,2.890558046,-223.5015529,-62.96242779,0,27
B(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(CCCC)Cc1ccc(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)N1(C=CC(C)(C)C),4.909175103,-153.3787329,-161.3238236,0,50
B(c1cc(F)ccc1)(c1cc(F)ccc1)C(C(C)(C)C)C1CCCC(CCC)N1(C=CC(C)(C)C),4.071879953,-211.1804911,-85.5132262,0,28
B(C#C(c1ccccc1))(C#C(c1ccccc1))C(c8ccc(C(F)(F)F)cc8)=CC(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)N(c3c(N(C)C)cccc3)(c3c(N(C)C)cccc3),4.342712592,-208.0608796,-99.19010823,0,44
B(C=CCCCC)(C=CCCCC)c2c(c7ccc(N(C)C)cc7)cccc2c1cccc(CCCC)n1,4.21549499,-230.7939245,-65.82825958,0,37
B(c1ccc([N+](=O)([O-]))cc1)(c1ccc([N+](=O)([O-]))cc1)c1c(C(=O)OCC)cc2cccc(OC)N12,2.676745352,-150.7612612,-107.4405427,0,34
B(CC(c1c(F)c(F)c(F)c(F)c1(F)))(CC(c1c(F)c(F)c(F)c(F)c1(F)))C(=C(C(F)(F)F))C(c8ccc(C(F)(F)F)cc8)N(C1C(C2)CCC2C1)(C1C(C2)CCC2C1),3.248260167,-195.3525602,-112.2415126,0,44
B(Br)(Br)c1c(C(C)C)ccc(c12)Sc(c23)ccc([O][H])c3N(c4ccc(c2ccccc2)cc4)(c4ccc(c2ccccc2)cc4),3.338087503,-194.6803302,-109.6642164,0,20
B(c1c(OC)cccc1(OC))(c1c(OC)cccc1(OC))c1c(c8ccc(C)cc8)Nc(c7ccc(N(C)C)cc7)n1,2.575258935,-252.1781269,-63.904731,0,41
B1(N(C)CCN1(C))C1C(c8ccc(C)cc8)Cc2cccc(Cl)c2N1(c5cc(F)ccc5),2.573207932,-207.4873882,-49.41636547,0,24
B(C=C(C(=O)[Cl]))(C=C(C(=O)[Cl]))C1(c8ccc([N+](=O)([O-]))cc8)CC1(c8ccc(C(F)(F)F)cc8)N1(CCCCCC1),4.044371389,-203.0374357,-129.6943657,0,33
B(c1c(OC)cccc1(OC))(c1c(OC)cccc1(OC))N2C(c8c(C)cc(C)cc8(C))CCN(CCC1(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F))C2=N1,2.977717322,-229.815118,-60.58873621,0,52
B(c1c(F)c(F)c(C(F)(F)F)c(F)c1(F))(c1c(F)c(F)c(C(F)(F)F)c(F)c1(F))C(C(=O)OCC)C1CCc2cccc([O][H])c2N1,3.151533401,-196.5864093,-137.9686444,0,45
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))c1c(c8ccc([N+](=O)([O-]))cc8)ccc(c12)Sc(c23)ccc(Cl)c3N(c4ccc([N+](=O)([O-]))cc4)(c4ccc([N+](=O)([O-]))cc4),3.717944826,-174.6811758,-129.0503297,0,44
B(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)N2C(c8ccc([N+](=O)([O-]))cc8)CCC(CCC1(S(=[O])(=[O])[O]CC))C2=N1,2.877678726,-192.9512036,-145.0553922,0,39
B(CC(c1c(F)c(F)c(F)c(F)c1(F)))(CC(c1c(F)c(F)c(F)c(F)c1(F)))c1c(Br)ccc(c12)Oc(c23)ccc(c8ccc(C)cc8)c3N(c3ccc(N(C)C)cc3)(c3ccc(N(C)C)cc3),3.22223483,-211.0148726,-98.68310732,0,48
B(CC)(CC)c1c(C(F)(F)F)cc(C(F)(F)F)N1(C9CCCCC9),2.662776664,-156.5179304,-89.00758886,0,17
B(C=C(C(=O)C(F)(F)F))(C=C(C(=O)C(F)(F)F))c2c(C(=O)OCC)ccc(c23)ccc(c13)ccc(C(C)(C)C)c1N(C9CCCC9)(C9CCCC9),4.203114972,-203.85289,-109.8383703,0,40
B(c1c(F)c(F)c(C(F)(F)F)c(F)c1(F))(c1c(F)c(F)c(C(F)(F)F)c(F)c1(F))C(Cl)=C(c6c(OC)cccc6(OC))N(c6ccc(OC)cc6)(c6ccc(OC)cc6),3.99913808,-184.6204469,-118.7663918,0,42
B(c1ccc(C)o1)(c1ccc(C)o1)N2C(c8ccc(C)cc8)CCN(CCC1(S(=[O])(=[O])[O]CC))C2C1N1(CCCCCC1),3.421312505,-212.2529098,-65.89008254,0,24
B(c1cc([N+](=O)([O-]))ccc1)(c1cc([N+](=O)([O-]))ccc1)c1c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)ccc(C(=O)OCC)n1,2.483139541,-205.136685,-118.3347398,0,43
B(c1cc(F)cc(Cl)c1)(c1cc(F)cc(Cl)c1)Nc1c(c8c(F)cc(F)cc8(F))cn([O][H])n1,2.886577846,-196.0271759,-93.17889457,0,32
B1(cc1)c1c(Cl)n(S(=[O])(=[O])[O]CC)nn1,2.600166745,-202.8400993,-76.81983488,0,14
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)c1c(N)ccc(c12)Oc(c23)ccc(C(C)(C)C)c3N(c5c(F)cccc5)(c5c(F)cccc5),2.903734611,-208.3847768,-80.34814698,0,17
B1(ccocc1)N2C(C(C)(C)C)CCN(CCC1(C(F)(F)F))C2C1N(CC(C)(C)(C))(CC(C)(C)(C)),3.46649031,-213.4145798,-58.35063583,0,14
B(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)c1nc(c8ccccc8)sn1,2.543033826,-179.8517736,-148.9846897,0,25
B1(cc1)N2C(Br)CCN(CCC1(CC(C)CC))C2=N1,2.854350611,-233.0415385,-73.44705583,0,18
B(c1cc(Br)cc(Br)c1)(c1cc(Br)cc(Br)c1)N(F)N(c7ccc(N(C)C)cc7)N1(CCCN2CCCNC12),2.543684298,-183.172753,-100.0137461,0,19
B(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(C(=O)OCC)C(=C(c7ccc(N(C)C)cc7))N1(CCN(c6ccccc6)CC1),3.887482014,-200.7266576,-122.6741646,0,46
B(c1cc([N+](=O)([O-]))ccc1)(c1cc([N+](=O)([O-]))ccc1)c1c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)c2cc([Si](C)(C)C)cnc2N1(c7c(Cl)c(Cl)c(Cl)c(Cl)c7(Cl)),2.622472936,-168.6063202,-119.3539393,0,45
B(C1CCCC1)(C1CCCC1)N1c(CC)c(C(F)(F)F)nn1,2.432985627,-193.9460191,-96.57915414,0,21
B(C(C)(C)C)(C(C)(C)C)C1(S(=[O])(=[O])[O]CC)C(C2)CCC2C1([O][H])n1(ccc(=O)cc1),3.1561474,-173.5909866,-86.9635231,0,23
B1(Sc2ccccc2S1)N2C(NC)CCN(CCC1(CCC))C2=N1,2.773184309,-232.0829933,-83.36329838,0,23
B1(N(c6c(F)c(F)c(F)c(F)c6(F))C(C)=C(C)N1(c5c(F)c(F)c(F)c(F)c5(F)))n1c(c8ccccc8)cc(=O)c(Cl)n1,2.455078707,-185.3987266,-105.797111,0,42
B(c1c(F)c(Cl)c(F)c(Cl)c1(F))(c1c(F)c(Cl)c(F)c(Cl)c1(F))c1c(c8c(C)cc(C)cc8(C))ccc(c12)C(=O)c(c23)ccc([Si](C)(C)C)c3N(C=C)(C=C),3.374774323,-188.6011297,-111.3879708,0,50
B(c1c(C)cccc1(C))(c1c(C)cccc1(C))C(C(C)(C)C)CCC(C(C)C)N(C(C)(C)C)(C(C)(C)C),5.647383071,-222.2769054,-62.72167607,0,28
B(c1c(Cl)cccc1(Cl))(c1c(Cl)cccc1(Cl))c1c(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)ccc(c14)c(c23)cccc2cccc3c(c45)ccc(C)c5N1(C(C(=O)[OH])CSC1(C)(C)),4.199164273,-202.2120729,-101.6064859,0,53
B1(ccocc1)c2c(S(=[O])(=[O])[O]CC)ccnc2c1cccc(C(C)C)n1,3.883676745,-222.9946314,-72.32072014,0,16
B(c1c(F)cc(F)cc1(F))(c1c(F)cc(F)cc1(F))c1c(CCCC)c(=O)cc(NC)N1(CCN(C)C),2.740866814,-197.251075,-103.5949039,0,31
B(C=C(C(=O)[Cl]))(C=C(C(=O)[Cl]))C1N2C([H])COC2=C([Si](C)(C)C)N1,2.611620152,-187.2639038,-118.0318197,0,12
B(c1ccc(C)cc1)(c1ccc(C)cc1)c1c(Br)n(C(=O)OCC)nn1,2.587817793,-208.5686581,-90.90531275,0,25
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))c1c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)ccc(c12)Cc(c23)ccc(CCC)c3N1(CCCCC1),3.628627108,-201.3568146,-115.6871908,0,51
B(c1c(C)cc(C)cc1(C))(c1c(C)cc(C)cc1(C))C(C)(c8c(C)cc(C)cc8(C))N1(C(C(=O)[OH])C1),2.62733561,-220.794337,-80.11031352,0,30
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)c1c(c8c(F)cc(F)cc8(F))N1(c5c(F)c(F)c(F)c(F)c5(F)),2.807957815,-197.1202813,-112.4071058,0,26
B(CCc1ccccc1)(CCc1ccccc1)C1C(CC(C)CC)CCC2CC(c6c(OC)cccc6(OC))N12,2.591428604,-235.9522146,-70.52840344,0,39
B(c1c(C(F)(F)F)cc(C(F)(F)F)cc1(C(F)(F)F))(c1c(C(F)(F)F)cc(C(F)(F)F)cc1(C(F)(F)F))c1c(c8ccc(C)cc8)Sc(Br)n1,2.539344343,-190.8333534,-126.6358951,0,49
B1(Oc2ccccc2O1)c1c(c8c(F)cc(F)cc8(F))ccc(S(=[O])(=[O])[O]CC)n1,2.529563332,-207.8354199,-89.21165789,0,29
B1(cccccc1)c3c1c(c8ccc(C)cc8)cccc1ccc2cccc(Cl)c2c3N1(CCC2(OCCO2)CC1),4.108206287,-214.6447283,-60.10498108,0,31
B1(c2ccccc2c3ccccc31)C1C(c8ccc(C)cc8)CC(OC)N1(c7c(Cl)c(Cl)c(Cl)c(Cl)c7(Cl)),2.547989776,-203.0550395,-105.7279502,0,26
B(c1c(C(F)(F)F)cc(C(F)(F)F)cc1(C(F)(F)F))(c1c(C(F)(F)F)cc(C(F)(F)F)cc1(C(F)(F)F))C4(CCCC)C1c2ccccc2C(c3ccccc13)C4(CCC)N1(CCCC1),3.936424475,-209.4164017,-111.7089855,0,60
B1(c2ccccc2c3ccccc31)C1C(c7ccc(N(C)C)cc7)CCCC1C(C(C)(C)C)N(CCN(C)C)(CCN(C)C),3.75395045,-227.3780987,-82.31430626,0,33
B(C#C)(C#C)N2C(c8ccccc8)CCP(CCC1(c8ccc(C)cc8))C2N1,3.395355618,-213.3482184,-58.70284417,0,27
B1(cc(c2ccccc2)ccc(c3ccccc3)c1)C2C(c8ccc([N+](=O)([O-]))cc8)CCN(CCC1(CCC))C2=N1,3.060189448,-241.0439769,-79.16549492,0,40
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)C1(N)CCCC1(C)N(c4cc([N+](=O)([O-]))ccc4)(c4cc([N+](=O)([O-]))ccc4),2.586288781,-204.5229794,-111.3198487,0,40
B(c1c(OC)cccc1(OC))(c1c(OC)cccc1(OC))C1C(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)NCC(c8ccc(C(F)(F)F)cc8)N1,2.513428211,-215.3522009,-83.27254269,0,49
B(c1c(C(F)(F)F)cc(C(F)(F)F)cc1(C(F)(F)F))(c1c(C(F)(F)F)cc(C(F)(F)F)cc1(C(F)(F)F))c4c(CCCC)ccc(c34)ccc(c23)ccc(c12)ccc(C(F)(F)F)n1,3.614457197,-203.8887584,-115.6190799,0,62
B(C(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))c1c(F)c(F)c(F)c(F)c1(F))(C(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))c1c(F)c(F)c(F)c(F)c1(F))C1N=C(c8ccccc8)N=n1,2.597390979,-185.8121559,-143.3906487,0,70
B(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1c(C)cccc1N=C(c8c(F)cc(F)cc8(F))N(C)(C),3.061587466,-208.1709913,-110.855691,0,36
B(CC(C)(C)C)(CC(C)(C)C)c1c([O][H])cc2ccccc2c1c3c4ccccc4cc(Cl)c3N1(CSCC1),4.202339379,-205.0119177,-74.34671228,0,33
B(c1c(F)cc(F)cc1(F))(c1c(F)cc(F)cc1(F))c1c(c7ccc(N(C)C)cc7)cc(c23)ccc2cc(c8ccc(C(F)(F)F)cc8)c(c13)N(CC)(CC),3.155997017,-206.1312047,-97.28540561,0,50
B1(C2CCC1CCC2)N2C(Cl)CCN(CCC1(c8ccc([N+](=O)([O-]))cc8))C2C1N1(CCCN2CCCCCC12),3.022311508,-200.6555362,-75.02936327,0,13
B(C=C(c1ccccc1))(C=C(c1ccccc1))N2C(C(F)(F)F)CCC(CCC1(CC))C2=N1,2.954341236,-229.7571548,-76.49984626,0,32
B(c1cc(F)cc(F)c1)(c1cc(F)cc(F)c1)c1c(CCC)Sc(c8c(C)cc(C)cc8(C))n1,2.606449656,-215.7198197,-102.9860438,0,33
B(C(C)(C)C)(C(C)(C)C)Oc1c(CC)ccc([O][H])n1,2.900885372,-207.0267282,-71.47013725,0,18
B(c1c(Br)cccc1(Br))(c1c(Br)cccc1(Br))c1c(c7ccc(N(C)C)cc7)Nc([Si](C)(C)C)n1,2.587584615,-236.676237,-90.74507956,0,34
B(C)(C)C1C(c8ccccc8)NCC(c7ccc(N(C)C)cc7)N1(C=C),2.60366654,-217.311292,-66.73263578,0,23
B(c1ccccc1)(c1ccccc1)c1c(CCCC)c(=O)cc(C)N1,2.459052925,-177.0924778,-91.98656668,0,24
B1(Oc2ccccc2O1)c1c(Cl)cccc1C([H])N(F)(F),3.895491581,-159.3239857,-79.39694098,0,17
B(C(C)(C)C)(C(C)(C)C)N2C(c6c(OC)cccc6(OC))CN(CCC1(c8c(F)cc(F)cc8(F)))C2=N1,3.101133214,-240.2884559,-73.09031582,0,36
B(C1CCCC1)(C1CCCC1)C(c8ccc(C)cc8)C(c8c(F)cc(F)cc8(F))N(c4ccc(c2ccc(s2)c3ccccc3)cc4)(c4ccc(c2ccc(s2)c3ccccc3)cc4),3.873800084,-205.1906637,-83.22097296,0,29
B(C1CCCC1)(C1CCCC1)c4c(CC(C)CC)ccc(c34)ccc(c23)ccc(c12)ccc(c8ccc([N+](=O)([O-]))cc8)n1,3.210147109,-221.0654824,-70.76869519,0,42
B(c1c(Br)cc(Br)cc1(Br))(c1c(Br)cc(Br)cc1(Br))N2C(c8ccc([N+](=O)([O-]))cc8)CN(CC1(N))C2=N1,3.086229185,-214.8850352,-105.9022115,0,36
B(OC)(OC)C([H])=CC(CCC)N(c4c(C)cccc4(C))(c4c(C)cccc4(C)),4.089921301,-210.5456292,-49.76573043,0,11
B(C=C(c1ccccc1))(C=C(c1ccccc1))c4c([Si](C)(C)C)ccc(c34)ccc(c23)ccc(c12)ccc(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)n1,2.87724615,-205.8874878,-81.85454712,0,51
B(c1c(F)cccc1)(c1c(F)cccc1)C(c8c(F)cc(F)cc8(F))CC(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)N1(CCNCC1),4.535162725,-196.229444,-104.446591,0,41
B(c1c(F)ccc(F)c1(F))(c1c(F)ccc(F)c1(F))c3c(Cl)ccc(c23)ccc(c12)cc(CC(C)(C)C)N1(c5ccc(F)cc5),3.168160072,-189.4292184,-101.1359565,0,37
B(c1ccc(F)cc1)(c1ccc(F)cc1)c1c(c8c(C)cc(C)cc8(C))c2cc(c6c(OC)cccc6(OC))cnc2N1(CC),2.619253737,-193.6525242,-92.66341339,0,42
B(Br)(Br)c2c(C(C)C)ccc(c23)ccc(c13)ccc(c7ccc(N(C)C)cc7)c1N(C9CCCC9)(C9CCCC9),3.512273319,-214.7363319,-98.44575778,0,29
B(C=C(C(=O)([N+](=O)([O-]))))(C=C(C(=O)([N+](=O)([O-]))))N1C(c8ccc([N+](=O)([O-]))cc8)COC(C(C)C)N1(CC),2.516354121,-175.0369168,-103.7311397,0,32
B(c1c(F)cccc1(F))(c1c(F)cccc1(F))c1c(S(=[O])(=[O])[O]CC)Sc(NC)n1,2.580752268,-217.2137283,-100.0881964,0,29
B1(cc(c2ccccc2)ccc(c3ccccc3)c1)C1C([Si](C)(C)C)CCC2CCCC(C)N12,2.652413672,-235.0525732,-62.34159045,0,33
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)C1N2C(F)COC2=C(CCC)N1(c7c(Cl)c(Cl)c(Cl)c(Cl)c7(Cl)),2.565874808,-189.8374506,-116.9759153,0,40
B1(Sc2ccccc2S1)C4(N)C1c2ccccc2C(c3ccccc13)C4(c6c(OC)cccc6(OC))n1(C(C)(C)CCc2ccccc12),2.493728993,-229.8869575,-92.01342845,0,10
B(c1ccc(F)cc1)(c1ccc(F)cc1)c1c([Si](C)(C)C)cnc(CC(C)(C)C)n1,2.500379589,-221.9234619,-96.9179514,0,29
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)c1c(S(=[O])(=[O])[O]CC)nc(CC(C)CC)N1(c6ccc(OC)cc6),2.672565183,-162.2865632,-107.6489523,0,54
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)C(c8c(F)cc(F)cc8(F))C1CCCC(c6c(OC)cccc6(OC))N1,3.989199877,-220.7147367,-112.7575278,0,64
B(c1ccccc1)(c1ccccc1)C1C(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)CC(CC(C)(C)C)CN1(C9CCCCC9),2.812391802,-212.539628,-93.17081944,0,36
B(C=C)(C=C)C(OC)C1CCc2cccc(CC(C)CC)c2N1(CC),2.909604016,-216.0603004,-74.96158176,0,22
B(c1c(C)cccc1(C))(c1c(C)cccc1(C))N2C(CC(C)(C)C)CN(CC1(CC(C)CC))C2=N1,3.020566823,-236.6073696,-62.18519019,0,34
B(c1c(Cl)cccc1(Cl))(c1c(Cl)cccc1(Cl))C1N=C(c8c(F)cc(F)cc8(F))N=n1,3.655140339,-209.0601172,-108.7519629,0,30
B(c1ccc(N(C)C)cc1)(c1ccc(N(C)C)cc1)N2C(N)CCP(CCC1(CC(C)(C)C))C2N1(c4ccc([N+](=O)([O-]))cc4),2.7998885,-224.6233666,-67.6227214,0,21
B(C(C)(C)C)(C(C)(C)C)c1c([Si](C)(C)C)ccc(c14)c(c23)cccc2cccc3c(c45)ccc([H])c5N(c7cc2ccccc2cc7)(c7cc2ccccc2cc7),3.899626,-209.1385494,-75.6667201,0,35
B(c1c(F)cc(Cl)cc1(F))(c1c(F)cc(Cl)cc1(F))C1N=C(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)N=n1,2.548228131,-192.9118827,-123.3482597,0,36
B(CCC)(CCC)c2c(c8ccc([N+](=O)([O-]))cc8)ccc(c23)ccccc(c13)ccc(CC(C)CC)c1N(c6ccc(Br)cc6)(c6ccc(Br)cc6),4.065290177,-189.0515201,-86.54481046,0,37
B1(OccO1)c1c(C(C)(C)C)cccc1N=C(CC(C)CC)N(C9CCCCC9)(C9CCCCC9),2.862303677,-232.0152791,-42.55001812,0,15
B(F)(F)N1c(CCCC)cc(CCCC)n1,2.527955269,-206.118729,-88.01203916,0,15
B(c1c(Cl)cc(F)cc1(Cl))(c1c(Cl)cc(F)cc1(Cl))c1c(c8ccc(C)cc8)cccc1N=C(CC)N(C9CCCC9)(C9CCCC9),3.150765834,-228.3756388,-88.55889296,0,32
B(Br)(Br)N2C(c8ccc(C)cc8)CCC(CCC1(c6c(OC)cccc6(OC)))C2=N1,2.865839495,-220.9550852,-101.1206165,0,29
B(c1ccc(Br)cc1)(c1ccc(Br)cc1)C(c8ccc(C(F)(F)F)cc8)(c6c(OC)cccc6(OC))N1(C(C(=O)[OH])CC1),2.548584723,-214.9166169,-112.5216371,0,36
B(c1ccc(N(C)C)cc1)(c1ccc(N(C)C)cc1)Cc1c(c8ccccc8)ccc(OC)n1,3.098203885,-228.4766823,-76.1677497,0,33
B(c1c(F)cccc1(F))(c1c(F)cccc1(F))N1C(c8ccc([N+](=O)([O-]))cc8)CC(c8ccc(C(F)(F)F)cc8)N1(C1C(C2)CCC2C1),2.580527136,-200.3908815,-83.34741215,0,40
B1(ccocc1)C2N=C(c8ccc(C(F)(F)F)cc8)C(C12)=C(c8ccc(C)cc8)CN1(C),2.557965266,-229.2383356,-78.43621809,0,7
B(c1cc([N+](=O)([O-]))ccc1)(c1cc([N+](=O)([O-]))ccc1)c2c(c7ccc(N(C)C)cc7)cccc2c1cccc(c8ccc(C(F)(F)F)cc8)n1,3.736693795,-216.8119115,-104.4963096,0,49
B(C)(C)C(=C(CC(C)CC))C(c8c(C)cc(C)cc8(C))N(C(C)C)(C(C)C),3.61275159,-224.6309474,-62.80977196,0,20
